horizon,control_seed,feature,mean_normalized_gain,fit_count
10,7.0,depth_imbalance,0.20974096419105864,5
10,7.0,microprice_minus_mid_bps,0.1915875002017166,5
10,7.0,ofi_l1_norm,0.19902206188478333,5
10,7.0,spread_bps,0.19737324856569508,5
10,7.0,top_imbalance,0.20227622515674618,5
10,,depth_imbalance,0.03423880756892577,20
10,,microprice_minus_mid_bps,0.25323956470893244,20
10,,ofi_l1_norm,0.1546812694205497,20
10,,spread_bps,0.06407742133184714,20
10,,top_imbalance,0.4937629369697447,20
20,7.0,depth_imbalance,0.20594425112379314,5
20,7.0,microprice_minus_mid_bps,0.19478018917870527,5
20,7.0,ofi_l1_norm,0.1986501039354923,5
20,7.0,spread_bps,0.20272804318875864,5
20,7.0,top_imbalance,0.1978974125732504,5
20,17.0,depth_imbalance,0.2070755803714135,1
20,17.0,microprice_minus_mid_bps,0.1981983258315943,1
20,17.0,ofi_l1_norm,0.1911444311845614,1
20,17.0,spread_bps,0.2015088656670819,1
20,17.0,top_imbalance,0.2020727969453487,1
20,29.0,depth_imbalance,0.2040230921054247,1
20,29.0,microprice_minus_mid_bps,0.1964002593829071,1
20,29.0,ofi_l1_norm,0.1993570960800352,1
20,29.0,spread_bps,0.1937204352691494,1
20,29.0,top_imbalance,0.2064991171624834,1
20,,depth_imbalance,0.031992385458226795,20
20,,microprice_minus_mid_bps,0.28276651133537867,20
20,,ofi_l1_norm,0.1347492052042764,20
20,,spread_bps,0.05508419093725355,20
20,,top_imbalance,0.4954077070648644,20
50,7.0,depth_imbalance,0.2083142233537459,5
50,7.0,microprice_minus_mid_bps,0.1874264793035737,5
50,7.0,ofi_l1_norm,0.1856046061277651,5
50,7.0,spread_bps,0.22585101508332067,5
50,7.0,top_imbalance,0.19280367613159452,5
50,,depth_imbalance,0.04056617351647539,20
50,,microprice_minus_mid_bps,0.2996676321050548,20
50,,ofi_l1_norm,0.13305584637834478,20
50,,spread_bps,0.048860105345764765,20
50,,top_imbalance,0.4778502426543601,20
